ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
12544,0,1589,1.2000000476837158,11.399999618530273,208.30999755859375,7.190000057220459,-124.125,50.875
12545,0,263,0.8999999761581421,12.300000190734863,4.320000171661377,12.970000267028809,-82.375,49.125
12546,0,752,18.700000762939453,16.700000762939453,37.13999938964844,10.34000015258789,-116.375,34.45833333333337
12547,0,2781,1.7000000476837158,14.5,67.98999786376953,8.789999961853027,-106.875,41.0416666666667
12548,0,471,-3.5,9.600000381469727,6.989999771118164,11.84000015258789,-72.29166666666667,52.70833333333337
12549,0,772,-1.2999999523162842,11.100000381469727,14.859999656677246,10.84000015258789,-118.79166666666667,57.45833333333337
12550,0,183,11,11.399999618530273,20.68000030517578,11.100000381469727,-76.625,39.95833333333337
12551,0,87,15.399999618530273,13.100000381469727,6.809999942779541,12.34000015258789,-79.29166666666667,35.5416666666667
12552,0,752,12.600000381469727,16.299999237060547,85.29000091552734,8.5600004196167,-122.79166666666667,40.20833333333337
12553,0,159,18.899999618530273,12.699999809265137,5.150000095367432,13.170000076293945,-97.20833333333334,31.7916666666667
12554,0,1341,9.899999618530273,17.200000762939453,23.059999465942383,11.710000038146973,-118.375,41.0416666666667
12555,0,290,6.300000190734863,12.300000190734863,3.869999885559082,12.970000267028809,-93.625,45.375
12556,0,124,-0.30000001192092896,11.800000190734863,2.069999933242798,14.029999732971191,-82.95833333333334,51.0416666666667
12557,0,765,-0.5,10,35.900001525878906,10.170000076293945,-70.29166666666667,48.5416666666667
12558,0,299,-5.400000095367432,8.600000381469727,50.36000061035156,9.130000114440918,-158.70833333333334,64.625
12559,0,1001,-9.199999809265137,11,112.27999877929688,8.069999694824219,-128.70833333333334,64.95833333333337
12560,0,210,-1.2000000476837158,11.800000190734863,1.5199999809265137,13.479999542236328,-112.125,58.375
12561,0,561,1,12.300000190734863,5.550000190734863,12.34000015258789,-110.875,54.45833333333337
12562,0,1440,-0.10000000149011612,10.800000190734863,67.839996337890625,8.600000381469727,-120.45833333333334,54.625
12563,0,308,-7.599999904632568,9.399999618530273,3.7799999713897705,12.800000190734863,-114.875,64.0416666666667
12564,0,174,-8,10.199999809265137,13.979999542236328,11.029999732971191,-127.04166666666667,66.375
12565,0,-17,22.799999237060547,16.899999618530273,6.039999961853027,12.149999618530273,-115.45833333333334,33.20833333333337
12566,0,1691,-4.300000190734863,11.5,133.80999755859375,7.75,-126.79166666666667,58.0416666666667
12567,0,10,19.100000381469727,11.399999618530273,3.1600000858306885,13.020000457763672,-81.375,31.7916666666667
12568,0,2219,8.399999618530273,17.700000762939453,32.220001220703125,10.59000015258789,-108.54166666666667,35.45833333333337
12569,0,578,-8,11.5,13.90999984741211,10.119999885559082,-137.79166666666666,65.95833333333337
12570,0,303,3,11.100000381469727,23.299999237060547,10.289999961853027,-75.29166666666667,46.70833333333337
12571,0,2668,5.699999809265137,14.300000190734863,64.93000030517578,9.130000114440918,-109.04166666666667,36.2916666666667
12572,0,37,21.100000381469727,11.399999618530273,1.3799999952316284,13.880000114440918,-96.95833333333334,28.875
12573,0,460,0.4000000059604645,13.300000190734863,18.860000610351562,11.789999961853027,-117.20833333333334,56.875
12574,0,163,5.400000095367432,6,81.68000030517578,8.670000076293945,-133.95833333333334,56.70833333333337
12575,0,61,6,11.100000381469727,13.020000457763672,11.460000038146973,-67.375,45.125
12576,0,455,-6.099999904632568,9.5,7.190000057220459,11.960000038146973,-108.54166666666667,60.958333333333364
12577,0,38,22.799999237060547,12.199999809265137,1.6799999475479126,14.09000015258789,-98.20833333333334,26.5416666666667
12578,0,147,16.5,14,5.940000057220459,12.380000114440918,-81.79166666666667,33.95833333333337
12579,0,1717,8.899999618530273,16.700000762939453,54.63999938964844,9.770000457763672,-119.70833333333334,38.7916666666667
12580,0,889,18.200000762939453,15.199999809265137,14.039999961853027,11.850000381469727,-102.29166666666667,30.375
12581,0,800,-0.800000011920929,10.699999809265137,14.600000381469727,11.420000076293945,-119.125,56.95833333333337
12582,0,614,4.800000190734863,13.5,5.21999979019165,12.789999961853027,-99.875,46.45833333333337
12583,0,2387,5.300000190734863,18.100000381469727,76.41999816894531,8.510000228881836,-107.70833333333334,38.2916666666667
12584,0,59,18.899999618530273,13.300000190734863,3.5,13.170000076293945,-82.79166666666667,31.375
12585,0,580,3.700000047683716,12.399999618530273,6.480000019073486,12.079999923706055,-108.375,50.875
12586,0,313,-1.899999976158142,11,9.029999732971191,12.289999961853027,-100.95833333333334,55.45833333333337
12587,0,83,18.299999237060547,13.699999809265137,7.130000114440918,11.989999771118164,-90.125,31.5416666666667
12588,0,364,14.899999618530273,12.800000190734863,4.340000152587891,13.300000190734863,-97.875,36.20833333333337
12589,0,421,-1.2000000476837158,10.800000190734863,3.569999933242798,12.630000114440918,-92.125,52.0416666666667
12590,0,262,4.800000190734863,10.899999618530273,11.4399995803833,12.420000076293945,-86.79166666666667,46.375
12591,0,1297,7,16.5,25.43000030517578,11.300000190734863,-120.04166666666667,43.875
12592,0,159,21.700000762939453,17.299999237060547,22.950000762939453,11.09000015258789,-116.20833333333334,33.20833333333337
12593,0,931,7.199999809265137,15.899999618530273,8.130000114440918,12.390000343322754,-108.54166666666667,47.20833333333337
12594,0,370,-2.200000047683716,10.100000381469727,13.369999885559082,11.399999618530273,-73.70833333333334,51.7916666666667
12595,0,2,20.100000381469727,9.5,1.100000023841858,13.470000267028809,-92.875,29.625
12596,0,2,5.199999809265137,6.400000095367432,7.96999979019165,11.130000114440918,-61.95833333333334,47.2916666666667
12597,0,378,1.2000000476837158,12.699999809265137,14.130000114440918,11.449999809265137,-83.95833333333334,48.20833333333337
12598,0,8,19.700000762939453,11.800000190734863,1.7899999618530273,13.289999961853027,-90.95833333333334,30.125
12599,0,316,6.599999904632568,11.699999809265137,1.1699999570846558,13.8100004196167,-94.54166666666667,44.5416666666667
12600,0,136,17.100000381469727,12.899999618530273,4.769999980926514,12.510000228881836,-95.45833333333334,33.875
12601,0,1527,7.099999904632568,17.200000762939453,23.780000686645508,10.819999694824219,-116.70833333333334,42.375
12602,0,721,9.199999809265137,12.899999618530273,38.959999084472656,10.5600004196167,-120.625,45.2916666666667
12603,0,778,1.7999999523162842,11.899999618530273,6.699999809265137,12.260000228881836,-112.79166666666667,53.2916666666667
12604,0,1936,8.100000381469727,16.299999237060547,11.5,11.510000228881836,-116.29166666666667,39.2916666666667
12605,0,388,7.800000190734863,13.199999809265137,2.640000104904175,13.520000457763672,-97.04166666666667,43.20833333333337
12606,0,173,9.300000190734863,9.600000381469727,0.47999998927116394,14.800000190734863,-82.54166666666667,42.45833333333337
12607,0,593,0.10000000149011612,12.199999809265137,7.21999979019165,11.949999809265137,-106.625,53.7916666666667
12608,0,912,7.199999809265137,15.600000381469727,12.430000305175781,11.779999732971191,-107.625,47.0416666666667
12609,0,275,11,13.699999809265137,15.229999542236328,11.720000267028809,-120.125,46.375
12610,0,165,14.600000381469727,13,7.760000228881836,12.180000305175781,-88.45833333333334,35.7916666666667
12611,0,5,19.799999237060547,11.100000381469727,0.8700000047683716,13.359999656677246,-91.375,29.95833333333337
12612,0,1970,8.699999809265137,16.799999237060547,39.59000015258789,10.050000190734863,-107.54166666666667,36.7916666666667
12613,0,103,18.200000762939453,13.399999618530273,8.239999771118164,11.989999771118164,-93.45833333333334,31.2916666666667
12614,0,980,5.199999809265137,14.100000381469727,45.2400016784668,10.039999961853027,-114.45833333333334,48.45833333333337
12615,0,450,0.800000011920929,11.699999809265137,14.029999732971191,11.069999694824219,-85.625,48.375
12616,0,1356,7.800000190734863,16.799999237060547,20.950000762939453,11.760000228881836,-108.20833333333334,43.70833333333337
12617,0,1562,0.5,9.800000190734863,66.05999755859375,8.579999923706055,-126.125,52.5416666666667
12618,0,131,8,4.699999809265137,60.400001525878906,9.319999694824219,-127.70833333333334,51.5416666666667
12619,0,941,-1.7000000476837158,11.199999809265137,33.599998474121094,9.779999732971191,-131.70833333333334,59.20833333333337
12620,0,1994,17.100000381469727,16.700000762939453,39.9900016784668,9.800000190734863,-100.625,24.70833333333337
12621,0,300,0,12.300000190734863,5.550000190734863,12.489999771118164,-79.95833333333334,49.375
12622,0,245,-3.5999999046325684,10.899999618530273,10.579999923706055,11.029999732971191,-122.04166666666667,61.625
12623,0,1043,7.199999809265137,14.699999809265137,8.880000114440918,11.039999961853027,-114.125,46.375
12624,0,366,15.300000190734863,13.5,16.459999084472656,11.170000076293945,-85.875,33.2916666666667
12625,0,182,19.799999237060547,12.899999618530273,4.53000020980835,13.09000015258789,-97.79166666666667,29.875
12626,0,1925,8.399999618530273,17.200000762939453,53.65999984741211,10.470000267028809,-114.875,38.2916666666667
12627,0,215,16.5,13.600000381469727,7.630000114440918,11.9399995803833,-86.04166666666667,32.875
12628,0,1636,11.600000381469727,16.899999618530273,38.91999816894531,11.260000228881836,-112.54166666666667,36.70833333333337
12629,0,174,13.800000190734863,12.600000381469727,5.139999866485596,12.5,-86.29166666666667,37.0416666666667
12630,0,48,20.5,13,6.079999923706055,12.9399995803833,-82.29166666666667,29.45833333333337
12631,0,6,23.299999237060547,11.199999809265137,0.28999999165534973,13.850000381469727,-80.79166666666667,26.125
12632,0,335,-0.800000011920929,9,26.34000015258789,10.25,-60.70833333333334,51.20833333333337
12633,0,59,17.200000762939453,16.100000381469727,0.2800000011920929,14.739999771118164,-119.54166666666667,35.95833333333337
12634,0,851,7.300000190734863,15.899999618530273,13.869999885559082,11.770000457763672,-106.70833333333334,46.375
12635,0,423,14.399999618530273,12.899999618530273,48.02000045776367,9.800000190734863,-94.20833333333334,35.70833333333337
12636,0,1483,6,15.199999809265137,8.34000015258789,12.710000038146973,-111.95833333333334,43.7916666666667
12637,0,2145,8.899999618530273,17.299999237060547,13.420000076293945,11.640000343322754,-105.70833333333334,35.125
12638,0,106,16.799999237060547,15.699999809265137,4.880000114440918,13.84000015258789,-119.79166666666667,36.875
12639,0,357,15.199999809265137,13.199999809265137,10.40999984741211,11.609999656677246,-84.95833333333334,33.7916666666667
12640,0,81,0.10000000149011612,11.5,1.2000000476837158,14.390000343322754,-82.04166666666667,50.875
12641,0,1891,5.699999809265137,16.200000762939453,33.91999816894531,10.029999732971191,-114.29166666666667,41.70833333333337
12642,0,825,10.699999809265137,16.100000381469727,23.219999313354492,10.84000015258789,-115.45833333333334,42.95833333333337
12643,0,222,9.899999618530273,11.800000190734863,5.139999866485596,12.460000038146973,-89.54166666666667,41.0416666666667
12644,0,1908,6.699999809265137,15.5,30.969999313354492,10.529999732971191,-110.29166666666667,40.0416666666667
12645,0,1911,0.6000000238418579,10.899999618530273,94.660003662109375,7.980000019073486,-119.95833333333334,48.625
12646,0,327,2.4000000953674316,9.899999618530273,4.539999961853027,13.09000015258789,-94.45833333333334,49.70833333333337
12647,0,442,0.20000000298023224,10.800000190734863,13.899999618530273,11.510000228881836,-74.45833333333334,48.875
12648,0,220,-1.5,8.800000190734863,38.560001373291016,9.210000038146973,-59.375,53.95833333333337
12649,0,413,-7.300000190734863,12,25.940000534057617,10.170000076293945,-141.54166666666666,66.0416666666667
12650,0,286,0.10000000149011612,11.399999618530273,2.5399999618530273,13.579999923706055,-103.125,53.95833333333337
12651,0,856,3.299999952316284,12.199999809265137,31.420000076293945,10.289999961853027,-122.29166666666667,53.0416666666667
12652,0,1313,17,18.700000762939453,5.570000171661377,12.760000228881836,-106.45833333333334,31.20833333333337
12653,0,1947,16.600000381469727,15.800000190734863,31.899999618530273,9.819999694824219,-100.29166666666667,24.7916666666667
12654,0,633,12.100000381469727,15,4.789999961853027,13.850000381469727,-99.375,38.625
12655,0,92,19.200000762939453,13.300000190734863,4,12.619999885559082,-84.04166666666667,31.125
12656,0,323,9.699999809265137,11.600000381469727,110.58999633789062,8.75,-121.625,45.70833333333337
12657,0,1722,18.200000762939453,18.100000381469727,11.699999809265137,12.329999923706055,-100.875,24.20833333333337
12658,0,246,8.5,10.600000381469727,3.690000057220459,13.779999732971191,-88.04166666666667,42.2916666666667
12659,0,238,11.199999809265137,11.899999618530273,7.659999847412109,12.25,-83.125,39.45833333333337
12660,0,12,22.5,10.899999618530273,0.5699999928474426,14.869999885559082,-97.79166666666667,26.70833333333337
12661,0,1027,-0.20000000298023224,12.5,34.939998626708984,9.829999923706055,-115.625,54.95833333333337
12662,0,131,17.899999618530273,13.199999809265137,6.269999980926514,12.699999809265137,-83.79166666666667,32.5416666666667
12663,0,1199,16.200000762939453,15.699999809265137,18.670000076293945,11.9399995803833,-104.45833333333334,32.375
12664,0,590,5.599999904632568,13.699999809265137,12.989999771118164,11.600000381469727,-101.95833333333334,47.20833333333337
12665,0,93,11.300000190734863,10.699999809265137,27.229999542236328,10.619999885559082,-122.70833333333334,45.5416666666667
12666,0,2629,5,13.300000190734863,108.69000244140625,7.960000038146973,-118.04166666666667,37.0416666666667
12667,0,338,6.599999904632568,12.199999809265137,8.850000381469727,12.050000190734863,-92.125,44.125
12668,0,482,-3.0999999046325684,11.699999809265137,3.799999952316284,13.270000457763672,-120.125,59.7916666666667
12669,0,177,0.20000000298023224,9.300000190734863,21.049999237060547,11,-62.29166666666667,50.625
12670,0,19,5.099999904632568,10.800000190734863,4.179999828338623,12.579999923706055,-64.95833333333334,46.625
12671,0,86,17.399999618530273,13.399999618530273,8.1899995803833,12.170000076293945,-88.54166666666667,32.5416666666667
12672,0,449,13.300000190734863,12.600000381469727,41.56999969482422,10.210000038146973,-85.375,35.875
12673,0,370,0.5,11.300000190734863,11.15999984741211,12.069999694824219,-76.79166666666667,48.875
12674,0,1213,11.399999618530273,17.399999618530273,7.659999847412109,13.579999923706055,-102.375,37.7916666666667
12675,0,527,-2.9000000953674316,10.600000381469727,28.940000534057617,10.350000381469727,-69.125,51.875
12676,0,772,-9.899999618530273,11.699999809265137,39.13999938964844,9.550000190734863,-139.29166666666666,66.2916666666667
12677,0,69,18.799999237060547,13.199999809265137,7.349999904632568,12.25,-94.29166666666667,30.875
12678,0,528,-3.5999999046325684,10.5,69.58000183105469,9.1899995803833,-155.125,61.958333333333364
12679,0,323,10.399999618530273,12.699999809265137,61.900001525878906,9.789999961853027,-120.04166666666667,47.20833333333337
12680,0,113,-4,9.699999809265137,1.350000023841858,13.600000381469727,-90.29166666666667,55.2916666666667
12681,0,164,16.299999237060547,13.399999618530273,10.270000457763672,12.220000267028809,-94.875,35.2916666666667
12682,0,597,14.699999809265137,14.600000381469727,66.62999725341797,9.449999809265137,-121.45833333333334,37.5416666666667
12683,0,568,-3.299999952316284,11,11.430000305175781,11.920000076293945,-64.54166666666667,52.0416666666667
12684,0,1759,3.9000000953674316,14.399999618530273,70.0199966430664,8.850000381469727,-111.45833333333334,46.875
12685,0,30,19,12.600000381469727,2.2799999713897705,13.149999618530273,-81.625,32.125
12686,0,159,23.200000762939453,13.399999618530273,2.690000057220459,13.470000267028809,-99.70833333333334,27.5416666666667
12687,0,16,21.399999618530273,11.100000381469727,1.559999942779541,13.329999923706055,-81.125,29.0416666666667
12688,0,747,1.7000000476837158,13.600000381469727,5.309999942779541,12.149999618530273,-114.70833333333334,53.7916666666667
12689,0,1674,8.100000381469727,16.5,24.610000610351562,10.890000343322754,-115.875,40.625
12690,0,927,7,12.800000190734863,81.720001220703125,8.279999732971191,-116.625,47.2916666666667
12691,0,952,1.100000023841858,10.800000190734863,18.65999984741211,10.850000381469727,-125.04166666666667,55.125
12692,0,420,2,11.399999618530273,15.720000267028809,10.989999771118164,-75.29166666666667,47.2916666666667
12693,0,352,2,12,13.609999656677246,10.949999809265137,-78.20833333333334,47.20833333333337
12694,0,357,4.099999904632568,12.399999618530273,1.909999966621399,13.899999618530273,-96.20833333333334,47.45833333333337
12695,0,1603,9.5,16.5,21.139999389648438,11.470000267028809,-113.54166666666667,37.70833333333337
12696,0,409,1.2999999523162842,10.800000190734863,9.779999732971191,12.029999732971191,-92.29166666666667,49.7916666666667
12697,0,679,11.100000381469727,13,44.52000045776367,10.050000190734863,-81.875,37.2916666666667
12698,0,1808,6.199999809265137,17.600000381469727,29,10.770000457763672,-115.70833333333334,41.2916666666667
12699,0,67,5.099999904632568,11.199999809265137,4.309999942779541,12.399999618530273,-73.54166666666667,46.0416666666667
12700,0,283,21.600000381469727,13.100000381469727,2.490000009536743,14.229999542236328,-100.70833333333334,28.7916666666667
12701,0,532,-2.5,10.699999809265137,6.340000152587891,11.8100004196167,-107.875,57.45833333333337
12702,0,133,7.900000095367432,12,10.119999885559082,11.949999809265137,-73.875,43.0416666666667
12703,0,330,-0.6000000238418579,11.800000190734863,2.140000104904175,13.039999961853027,-114.875,57.95833333333337
12704,0,525,-4,10.600000381469727,7.349999904632568,12.079999923706055,-66.20833333333334,53.2916666666667
12705,0,30,5.699999809265137,8.199999809265137,7.559999942779541,11.829999923706055,-62.45833333333334,46.45833333333337
12706,0,20,-5.5,8.5,16.809999465942383,10.220000267028809,-78.79166666666667,56.625
12707,0,373,9.100000381469727,12.600000381469727,9,12.380000114440918,-95.125,41.45833333333337
12708,0,172,6,9.300000190734863,2.7899999618530273,13.1899995803833,-86.625,45.45833333333337
12709,0,175,7.900000095367432,9.899999618530273,4.510000228881836,13.619999885559082,-86.70833333333334,43.875
12710,0,639,18.700000762939453,14.199999809265137,14.359999656677246,12.029999732971191,-100.375,29.875
12711,0,452,0.10000000149011612,12.399999618530273,8.229999542236328,11.680000305175781,-90.625,49.70833333333337
12712,0,334,2.799999952316284,11.199999809265137,28.520000457763672,10.210000038146973,-75.125,46.875
12713,0,242,-7.300000190734863,9.800000190734863,5.170000076293945,12.289999961853027,-97.45833333333334,58.875
12714,0,692,2.700000047683716,11.699999809265137,1.9800000190734863,13.479999542236328,-111.875,52.625
12715,0,168,21.899999618530273,13.5,4.519999980926514,14.029999732971191,-99.70833333333334,28.45833333333337
12716,0,521,-1.100000023841858,11.800000190734863,5.650000095367432,11.930000305175781,-110.70833333333334,56.95833333333337
12717,0,597,-7.199999809265137,10.5,24.809999465942383,10.34000015258789,-126.20833333333334,64.45833333333337
12718,0,407,-6.199999809265137,8.399999618530273,8.489999771118164,11.8100004196167,-70.70833333333334,56.45833333333337
12719,0,14,16.299999237060547,13.800000190734863,1.5,13.920000076293945,-121.45833333333334,38.70833333333337
12720,0,338,11.800000190734863,12.899999618530273,28.010000228881836,10.90999984741211,-81.375,38.375
12721,0,125,-3.200000047683716,10.199999809265137,1.4199999570846558,13.800000190734863,-86.54166666666667,54.20833333333337
12722,0,241,0,10.399999618530273,1.100000023841858,14.4399995803833,-96.625,52.20833333333337
12723,0,250,10.300000190734863,11.600000381469727,41.290000915527344,9.5,-77.875,40.2916666666667
12724,0,468,12.199999809265137,13.399999618530273,32.20000076293945,10.479999542236328,-83.20833333333334,37.125
12725,0,407,-9,9.100000381469727,2.7699999809265137,12.989999771118164,-103.95833333333334,61.708333333333364
12726,0,619,-7,8,25.239999771118164,10.65999984741211,-64.625,57.45833333333337
12727,0,1533,12,16.799999237060547,7.579999923706055,12.380000114440918,-103.45833333333334,35.95833333333337
12728,0,1595,15.199999809265137,16.399999618530273,30.889999389648438,11.220000267028809,-103.875,30.375
12729,0,353,3.4000000953674316,12.399999618530273,0.1599999964237213,14.449999809265137,-95.04166666666667,47.95833333333337
12730,0,711,15.5,15.399999618530273,8.59000015258789,12.640000343322754,-100.54166666666667,34.95833333333337
12731,0,156,1.7999999523162842,8.399999618530273,94.55000305175781,8.5600004196167,-147.95833333333334,61.0416666666667
12732,0,299,0.10000000149011612,12.899999618530273,6.019999980926514,12.34000015258789,-85.54166666666667,49.625
12733,0,958,3.299999952316284,6.800000190734863,207.74000549316406,7.420000076293945,-128.54166666666669,53.625
12734,0,451,0,11.399999618530273,11.869999885559082,11.539999961853027,-87.54166666666667,49.2916666666667
12735,0,494,-3.799999952316284,11.5,0.44999998807907104,14.0600004196167,-121.125,60.5416666666667
12736,0,568,1.2000000476837158,11.300000190734863,2.369999885559082,12.8100004196167,-101.04166666666667,50.70833333333337
12737,0,902,10.600000381469727,14.899999618530273,23.6299991607666,10.710000038146973,-116.54166666666667,43.20833333333337
12738,0,350,-0.800000011920929,11,6.820000171661377,12.069999694824219,-93.625,52.375
12739,0,850,2.0999999046325684,13.399999618530273,5.809999942779541,12.4399995803833,-113.79166666666667,52.70833333333337
12740,0,905,20.200000762939453,18.100000381469727,93.529998779296875,8.5600004196167,-108.875,29.2916666666667
12741,0,172,9.600000381469727,9.899999618530273,0.25,15.100000381469727,-81.875,41.95833333333337
12742,0,283,5.5,10.300000190734863,7.039999961853027,12.130000114440918,-77.45833333333334,44.70833333333337
12743,0,1666,-0.30000001192092896,13.100000381469727,56.13999938964844,9.3100004196167,-115.29166666666667,51.70833333333337
12744,0,47,-8.300000190734863,9.699999809265137,6.630000114440918,12.399999618530273,-134.625,67.2916666666667
12745,0,24,18.200000762939453,13.199999809265137,3.890000104904175,12.729999542236328,-80.95833333333334,32.70833333333337
12746,0,1593,-3,10.600000381469727,131.92999267578125,7.989999771118164,-124.375,56.7916666666667
12747,0,307,-2.299999952316284,10.199999809265137,10.279999732971191,11.510000228881836,-75.29166666666667,52.0416666666667
12748,0,403,-5.099999904632568,9.300000190734863,9.369999885559082,11.529999732971191,-64.29166666666667,55.70833333333337
12749,0,4,18.299999237060547,11.699999809265137,3.109999895095825,13.010000228881836,-80.45833333333334,32.70833333333337
12750,0,36,19.200000762939453,13,3.5799999237060547,12.8100004196167,-94.79166666666667,30.45833333333337
12751,0,1868,7.800000190734863,16.100000381469727,54.70000076293945,9.640000343322754,-116.79166666666667,40.2916666666667
12752,0,1400,8.600000381469727,17.200000762939453,17.200000762939453,11.949999809265137,-104.54166666666667,42.125
12753,0,741,3.4000000953674316,13.699999809265137,13.430000305175781,12.390000343322754,-112.125,51.125
12754,0,1657,11.100000381469727,17.299999237060547,12.369999885559082,12.1899995803833,-108.70833333333334,36.5416666666667
12755,0,759,8.800000190734863,13.899999618530273,50.5099983215332,9.680000305175781,-119.375,45.45833333333337
12756,0,579,12.399999618530273,12.800000190734863,49.75,10.010000228881836,-82.45833333333334,36.70833333333337
12757,0,633,21.399999618530273,16.5,32.369998931884766,11.130000114440918,-110.70833333333334,29.70833333333337
12758,0,308,-2.0999999046325684,10.399999618530273,5.050000190734863,12.369999885559082,-91.45833333333334,53.125
12759,0,523,-2.5999999046325684,10.5,6.619999885559082,12.119999885559082,-105.04166666666667,56.95833333333337
12760,0,349,13,13.699999809265137,19.360000610351562,11.550000190734863,-93.45833333333334,36.7916666666667
12761,0,43,19.700000762939453,13.699999809265137,1.2899999618530273,13.630000114440918,-82.375,30.5416666666667
12762,0,693,1.100000023841858,8.5,205,6.989999771118164,-134.79166666666666,58.875
12763,0,310,-1,11.600000381469727,5.039999961853027,12.720000267028809,-87.125,50.95833333333337
12764,0,263,0.5,12.899999618530273,6.570000171661377,12.600000381469727,-81.04166666666667,49.125
12765,0,459,-9.600000381469727,8.699999809265137,4.260000228881836,12.779999732971191,-112.95833333333334,64.375
12766,0,380,-1.2999999523162842,11.800000190734863,3.990000009536743,12.670000076293945,-89.70833333333334,51.5416666666667
12767,0,180,4.199999809265137,11.699999809265137,2.9600000381469727,13.6899995803833,-89.29166666666667,47.45833333333337
12768,0,313,14,13.699999809265137,25.010000228881836,10.819999694824219,-84.45833333333334,35.375
12769,0,668,13.399999618530273,15.800000190734863,8.9399995803833,12.930000305175781,-99.95833333333334,37.20833333333337
12770,0,314,-8.899999618530273,10.199999809265137,8.3100004196167,11.4399995803833,-144.125,67.5416666666667
12771,0,316,8,11.300000190734863,6.070000171661377,12.359999656677246,-90.375,42.70833333333337
12772,0,1172,14.300000190734863,17.399999618530273,1.8300000429153442,13.90999984741211,-102.95833333333334,33.45833333333337
12773,0,1486,8.899999618530273,17.5,9.199999809265137,13.069999694824219,-104.125,40.5416666666667
12774,0,438,-0.6000000238418579,10.899999618530273,5.849999904632568,12.279999732971191,-92.375,51.5416666666667
12775,0,1112,9.199999809265137,16.200000762939453,12.180000305175781,11.369999885559082,-115.625,42.70833333333337
12776,0,552,11.199999809265137,14.300000190734863,6.349999904632568,12.880000114440918,-98.625,39.7916666666667
12777,0,898,-3.299999952316284,12,17.579999923706055,11.210000038146973,-129.29166666666669,59.958333333333364
12778,0,1523,7.400000095367432,16.399999618530273,10.25,12.729999542236328,-108.29166666666667,43.0416666666667
12779,0,2029,9.399999618530273,15.300000190734863,14.84000015258789,11.5,-107.79166666666667,36.375
12780,0,35,14.100000381469727,11.899999618530273,5.329999923706055,12.369999885559082,-76.79166666666667,37.7916666666667
12781,0,5,-10.399999618530273,8.800000190734863,1.2200000286102295,13.8100004196167,-94.04166666666667,61.5416666666667
12782,0,160,4.199999809265137,9.399999618530273,12.350000381469727,11.4399995803833,-55.625,48.375
12783,0,2294,5.400000095367432,18.700000762939453,46.290000915527344,9.630000114440918,-106.95833333333334,36.875
12784,0,270,-2.4000000953674316,10.199999809265137,3.1500000953674316,12.670000076293945,-89.54166666666667,53.125
12785,0,634,1.399999976158142,11.5,12.850000381469727,11.029999732971191,-118.04166666666667,55.70833333333337
12786,0,172,6.5,9.399999618530273,3.4700000286102295,14.069999694824219,-82.79166666666667,44.70833333333337
12787,0,269,5,6.300000190734863,70.55000305175781,8.649999618530273,-133.375,56.625
12788,0,255,11.800000190734863,12.300000190734863,3.4000000953674316,13.15999984741211,-91.79166666666667,39.0416666666667
12789,0,405,-10.399999618530273,8.5,4.570000171661377,12.180000305175781,-107.79166666666667,63.875
12790,0,66,-5.900000095367432,8,30.479999542236328,10.300000190734863,-69.70833333333334,58.875
12791,0,1105,-5.800000190734863,12.100000381469727,90.69000244140625,7.78000020980835,-135.04166666666666,63.625
12792,0,404,2.799999952316284,10.100000381469727,65.4800033569336,9.149999618530273,-71.875,47.0416666666667
12793,0,496,6.400000095367432,11.300000190734863,29.940000534057617,10.359999656677246,-72.875,42.5416666666667
12794,0,1936,6.800000190734863,15.199999809265137,23.020000457763672,10.449999809265137,-110.125,39.95833333333337
12795,0,637,12.600000381469727,14.399999618530273,5.369999885559082,14.0600004196167,-99.125,38.375
12796,0,265,-2.4000000953674316,11.100000381469727,10.260000228881836,12.550000190734863,-110.79166666666667,58.95833333333337
12797,0,75,12.800000190734863,12.399999618530273,8.020000457763672,12.25,-77.45833333333334,38.7916666666667
12798,0,226,5.900000095367432,7.199999809265137,168.63999938964844,7.400000095367432,-129.95833333333334,54.95833333333337
12799,0,1009,13.600000381469727,16.399999618530273,3.630000114440918,13.34000015258789,-101.54166666666667,36.20833333333337
12800,0,151,12.300000190734863,11.800000190734863,3,13.069999694824219,-88.04166666666667,38.70833333333337
12801,0,2032,5.199999809265137,14.800000190734863,59.209999084472656,9.680000305175781,-105.375,42.20833333333337
12802,0,1294,17.100000381469727,17.200000762939453,5.139999866485596,12.550000190734863,-105.79166666666667,29.95833333333337
12803,0,1136,7.5,15.100000381469727,17.719999313354492,11.279999732971191,-108.54166666666667,46.125
12804,0,215,11.699999809265137,13.300000190734863,16.31999969482422,11.199999809265137,-82.04166666666667,38.95833333333337
12805,0,1212,-1.2999999523162842,9,157.6999969482422,8.029999732971191,-134.54166666666666,58.875
12806,0,367,19.299999237060547,12.600000381469727,13.829999923706055,12.399999618530273,-98.375,29.7916666666667
12807,0,299,2.5999999046325684,12.100000381469727,1.0700000524520874,14.489999771118164,-96.625,48.875
12808,0,672,-7.599999904632568,7,76,8.3100004196167,-64.20833333333334,58.70833333333337
12809,0,606,1.100000023841858,7.800000190734863,23.65999984741211,10.510000228881836,-57.625,49.5416666666667
12810,0,1458,0.800000011920929,10.699999809265137,39.9900016784668,9.40999984741211,-119.125,54.125
12811,0,425,1.7999999523162842,8.199999809265137,32.470001220703125,10.4399995803833,-57.375,49.70833333333337
