ID,present,WC_alt,WC_bio1,WC_bio11,WC_bio10,WC_bio4,ER_tri,ER_topoWet,WC_bio12,WC_bio7,lon,lat
9483,1,542,4.599999904632568,-8.5,16.700000762939453,97.25,65.06999969482422,9.100000381469727,1145,39.599998474121094,-72.804165,44.088202
9484,1,221,6.400000095367432,-6.800000190734863,18.600000381469727,97.91999816894531,39.2400016784668,9.920000076293945,975,41.599998474121094,-72.381111,43.66111
9485,1,412,9.199999809265137,-2.700000047683716,20.299999237060547,88.9000015258789,40.11000061035156,10.130000114440918,1007,36.099998474121094,-77.805991,40.802201
9486,1,308,7.800000190734863,-4.300000190734863,19.100000381469727,90.44999694824219,45.15999984741211,9.920000076293945,1192,37.70000076293945,-73.393434,41.904372
9487,1,182,6.199999809265137,-6.900000095367432,18.200000762939453,96.529998779296875,31.760000228881836,10.449999809265137,1209,41.900001525878906,-71.197905,43.901599
9488,1,315,9.899999618530273,-1.7999999523162842,20.899999618530273,87.8499984741211,38.279998779296875,9.880000114440918,979,36.20000076293945,-78.143884,40.367899
9489,1,455,3,-13.399999618530273,17.200000762939453,117.97000122070312,5.75,12.34000015258789,722,47,-92.079071,47.79682
9490,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.088721,47.798424
9491,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.088706,47.798546
9492,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.086103,47.803336
9493,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.086083,47.803375
9494,1,455,3,-13.399999618530273,17.200000762939453,117.97000122070312,5.75,12.34000015258789,722,47,-92.073522,47.808281
9495,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.087974,47.799117
9496,1,448,3.0999999046325684,-13,17.200000762939453,116.58999633789062,7.349999904632568,11.890000343322754,723,46.5,-92.074812,47.689292
9497,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.119103,47.823579
9498,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.12033,47.825458
9499,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.117642,47.825339
9500,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.122355,47.824759
9501,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.123415,47.824516
9502,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.117885,47.825332
9503,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.123305,47.824526
9504,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.116157,47.824557
9505,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.116127,47.824548
9506,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.117773,47.825374
9507,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.123423,47.824633
9508,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.117676,47.825273
9509,1,532,-3.299999952316284,-19.5,12.300000190734863,125.9800033569336,8.15999984741211,12.020000457763672,271,47.400001525878906,-145.381149,62.410793
9510,1,315,9.899999618530273,-1.7999999523162842,20.899999618530273,87.8499984741211,38.279998779296875,9.880000114440918,979,36.20000076293945,-78.144096,40.367767
9511,1,673,12.699999809265137,3.200000047683716,21.700000762939453,71.7300033569336,19.700000762939453,11.199999809265137,1224,33,-82.540328,35.492258
9512,1,155,6.400000095367432,-7,18.700000762939453,99.88999938964844,6.659999847412109,12.579999923706055,910,39,-76.984119,44.339462
9513,1,360,4.199999809265137,-10.100000381469727,17.100000381469727,105.55000305175781,12.140000343322754,11.430000305175781,1006,41.400001525878906,-79.472368,45.820132
9514,1,1072,8.300000190734863,1.2000000476837158,16.299999237060547,60.060001373291016,92.23999786376953,8.319999694824219,720,32.29999923706055,-122.914223,42.20287
9515,1,194,9.100000381469727,-2.799999952316284,20.200000762939453,88.30999755859375,18.719999313354492,10.770000457763672,1187,37.599998474121094,-74.89025,40.930475
9516,1,262,4.900000095367432,-6.599999904632568,16.100000381469727,88.720001220703125,28.81999969482422,10.670000076293945,1284,35.70000076293945,-63.545265,45.513649
9517,1,509,13.100000381469727,3.200000047683716,22.299999237060547,73.910003662109375,63.310001373291016,9.050000190734863,1465,33.29999923706055,-83.986475,35.519487
9518,1,760,11.600000381469727,1.899999976158142,20.600000381469727,72.69000244140625,81.91999816894531,8.609999656677246,1428,33.29999923706055,-83.420205,35.718349
9519,1,52,1.899999976158142,-9.600000381469727,13.5,91.30000305175781,11.59000015258789,11.149999618530273,428,33.70000076293945,-149.808839,61.289472
9520,1,9,20,12.300000190734863,27,57.709999084472656,1.909999966621399,13.380000114440918,1501,26.899999618530273,-84.793064,29.835639
9521,1,134,9.199999809265137,2.299999952316284,16.299999237060547,54.9900016784668,56.939998626708984,9.449999809265137,1535,24.600000381469727,-122.707382,49.299867
9522,1,194,5.099999904632568,-8.100000381469727,17.299999237060547,99.23999786376953,6.210000038146973,12.520000457763672,802,39.599998474121094,-83.593678,45.96094
9523,1,181,8.899999618530273,-3,20.200000762939453,89.589996337890625,25.40999984741211,10.34000015258789,1241,37.20000076293945,-72.952618,41.725884
9524,1,2019,7.900000095367432,-2.299999952316284,18.299999237060547,79.9800033569336,49.93000030517578,9.539999961853027,439,40.20000076293945,-104.971802,38.039656
9525,1,212,10.899999618530273,7.099999904632568,15.100000381469727,31.459999084472656,79.19000244140625,8.949999809265137,1646,19.100000381469727,-124.035089,41.324048
9526,1,665,-1.399999976158142,-16.899999618530273,12.5,114.43000030517578,10.390000343322754,11.619999885559082,269,44.900001525878906,-135.128083,60.9768
9527,1,218,8.800000190734863,-3.0999999046325684,20,89.16999816894531,23.799999237060547,10.779999732971191,1238,36.900001525878906,-73.153057,41.600029
9528,1,20,21.899999618530273,15.800000190734863,27.100000381469727,44.540000915527344,1.559999942779541,13.359999656677246,1314,23.100000381469727,-81.0026,28.562375
9529,1,481,4.099999904632568,-10.399999618530273,16.899999618530273,106.05999755859375,6.039999961853027,12.390000343322754,796,43.900001525878906,-88.715142,45.902253
9530,1,435,7.300000190734863,-4.5,18.399999618530273,88.94000244140625,37.66999816894531,10.079999923706055,832,37.20000076293945,-77.227299,42.222263
9531,1,414,3.5999999046325684,-10,16.299999237060547,102.4800033569336,20.3799991607666,10.949999809265137,840,41,-87.630178,46.654613
9532,1,63,8.5,-4.099999904632568,20.100000381469727,93,14.0600004196167,11.220000267028809,1115,39.5,-72.661025,42.335975
9533,1,134,9.199999809265137,2.299999952316284,16.299999237060547,54.9900016784668,56.939998626708984,9.449999809265137,1535,24.600000381469727,-122.701983,49.29997
9534,1,528,0.20000000298023224,-9.600000381469727,11,81.70999908447266,84.6500015258789,8.420000076293945,550,31.299999237060547,-149.594779,61.233431
9535,1,870,-4.300000190734863,-20.5,10.699999809265137,122.4000015258789,44.470001220703125,9.220000267028809,307,47.5,-139.057175,61.429502
9536,1,205,2.299999952316284,-12.899999618530273,15.699999809265137,110.58000183105469,10.649999618530273,11.859999656677246,743,44.79999923706055,-88.711166,48.478384
9537,1,1236,18.399999618530273,9.800000190734863,25.899999618530273,63.08000183105469,68.04000091552734,8.529999732971191,361,32.29999923706055,-103.348216,29.202082
9538,1,1612,8.899999618530273,1.7999999523162842,17.200000762939453,61.95000076293945,58.130001068115234,9.710000038146973,1241,31.799999237060547,-120.406533,38.888347
9539,1,2196,1.399999976158142,-9.199999809265137,12.300000190734863,84.51000213623047,89.4800033569336,8.369999885559082,657,38.900001525878906,-111.282213,45.205732
9540,1,2111,6.699999809265137,-2.700000047683716,17,76.93000030517578,51.849998474121094,9.880000114440918,454,40.099998474121094,-105.072834,39.411809
9541,1,2483,-0.30000001192092896,-10.600000381469727,10.399999618530273,82.29000091552734,90.05999755859375,8.270000457763672,701,38.20000076293945,-111.392652,45.225433
9542,1,2483,-0.30000001192092896,-10.600000381469727,10.399999618530273,82.29000091552734,90.05999755859375,8.270000457763672,701,38.20000076293945,-111.347904,45.240166
9543,1,3155,1.899999976158142,-4.199999809265137,9.5,55.54999923706055,187.77999877929688,7.800000190734863,642,27.299999237060547,-118.468323,36.766726
9544,1,2365,5.099999904632568,-1.399999976158142,13,58.34000015258789,165.9499969482422,8.149999618530273,807,29.600000381469727,-119.541789,37.755074
9545,1,33,16.899999618530273,6.699999809265137,26.299999237060547,75.910003662109375,2.4200000762939453,13.25,1355,34.599998474121094,-92.198701,33.239728
9546,1,430,14.300000190734863,3.4000000953674316,24.399999618530273,81.0999984741211,50.66999816894531,9.949999809265137,1229,36.29999923706055,-93.030783,35.618622
9547,1,2318,3.799999952316284,-2.5999999046325684,11.899999618530273,59.310001373291016,127.94000244140625,7.679999828338623,1121,30.100000381469727,-121.527497,40.443813
9548,1,528,0.20000000298023224,-9.600000381469727,11,81.70999908447266,84.6500015258789,8.420000076293945,550,31.299999237060547,-149.601877,61.23457
9549,1,178,6.099999904632568,-6.900000095367432,18.100000381469727,97.69000244140625,6.059999942779541,12.890000343322754,954,38.20000076293945,-79.856667,44.873055
9550,1,665,-1.399999976158142,-16.899999618530273,12.5,114.43000030517578,10.390000343322754,11.619999885559082,269,44.900001525878906,-135.127747,60.977087
9551,1,225,-3.799999952316284,-23,13.800000190734863,144.05999755859375,0.9599999785423279,14.09000015258789,322,50.900001525878906,-114.11911,60.905067
9552,1,2756,2.0999999046325684,-6.900000095367432,12,74.51000213623047,130.41000366210938,8.300000190734863,532,36.599998474121094,-105.586695,40.366295
9553,1,1431,10.5,3.299999952316284,19,62.959999084472656,98.73999786376953,8.819999694824219,1156,31.5,-120.156877,38.214584
9554,1,503,4.199999809265137,-10.699999809265137,17.299999237060547,108.25,3.450000047683716,12.739999771118164,797,43.79999923706055,-89.155505,45.668631
9555,1,1632,5.400000095367432,-1.2999999523162842,13.300000190734863,58.619998931884766,109.5999984741211,7.949999809265137,881,30.700000762939453,-122.790799,42.082207
9556,1,147,18.200000762939453,13.300000190734863,23.799999237060547,40.9900016784668,44.130001068115234,9.890000343322754,439,26.299999237060547,-118.004643,34.155293
9557,1,503,4.199999809265137,-10.699999809265137,17.299999237060547,108.25,3.450000047683716,12.739999771118164,797,43.79999923706055,-89.155496,45.668632
9558,1,498,15,9.699999809265137,21.200000762939453,45.13999938964844,94.94000244140625,8.390000343322754,544,27.100000381469727,-119.186828,34.46559
9559,1,498,15,9.699999809265137,21.200000762939453,45.13999938964844,94.94000244140625,8.390000343322754,544,27.100000381469727,-119.19012,34.459171
9560,1,197,16.100000381469727,11.600000381469727,21.200000762939453,37.7599983215332,57.33000183105469,9.6899995803833,434,24.799999237060547,-118.939218,34.414745
9561,1,702,14.699999809265137,9,21.700000762939453,50.22999954223633,116.93000030517578,8.319999694824219,494,27.299999237060547,-118.946358,34.42754
9562,1,399,0.4000000059604645,-15.5,14.300000190734863,115.79000091552734,7.659999847412109,11.9399995803833,792,47.599998474121094,-84.81817,48.83295
9563,1,1411,1,-10.399999618530273,11.600000381469727,85.3499984741211,122.31999969482422,7.760000228881836,548,36.599998474121094,-117.860262,52.628045
9564,1,221,6.400000095367432,-6.800000190734863,18.600000381469727,97.91999816894531,39.2400016784668,9.920000076293945,975,41.599998474121094,-72.342163,43.606567
9565,1,799,12,2.5,21,71.25,50.90999984741211,9.770000457763672,1283,32.79999923706055,-82.471955,35.525471
9566,1,596,5.699999809265137,-6.800000190734863,17.299999237060547,93.38999938964844,54.540000915527344,9.5,1308,38.20000076293945,-72.962372,42.83255
9567,1,1636,7.300000190734863,-0.800000011920929,15.800000190734863,65.30000305175781,47.880001068115234,9.930000305175781,691,36.400001525878906,-120.45,39.82
9568,1,596,5.699999809265137,-6.800000190734863,17.299999237060547,93.38999938964844,54.540000915527344,9.5,1308,38.20000076293945,-72.975029,42.830172
9569,1,596,5.699999809265137,-6.800000190734863,17.299999237060547,93.38999938964844,54.540000915527344,9.5,1308,38.20000076293945,-72.994297,42.818384
9570,1,1361,3.700000047683716,-6.300000190734863,13.899999618530273,78.31999969482422,82.12000274658203,8.619999885559082,707,36.70000076293945,-114.021765,48.574042
9571,1,412,8.600000381469727,-3.4000000953674316,19.600000381469727,88.70999908447266,27.100000381469727,10.670000076293945,1097,37.400001525878906,-79.404992,40.874222
9572,1,740,12.199999809265137,2.700000047683716,21.299999237060547,72.13999938964844,42.290000915527344,10.039999961853027,1184,33.20000076293945,-82.50319,35.58779
9573,1,2576,3.799999952316284,-4,12.600000381469727,65.69000244140625,104.69000244140625,7.869999885559082,339,34.5,-118.779638,38.45433
9574,1,2377,0.4000000059604645,-9.699999809265137,11.100000381469727,81.83000183105469,110.22000122070312,8.390000343322754,687,38,-111.319672,45.262071
9575,1,272,14.5,8.100000381469727,21,51.40999984741211,56.790000915527344,9.239999771118164,938,29.600000381469727,-122.437672,38.547986
9576,1,48,17.200000762939453,6.800000190734863,26.799999237060547,77.23999786376953,0.9900000095367432,13.489999771118164,1313,33.900001525878906,-91.465724,33.890713
9577,1,201,5.800000190734863,-6,16.899999618530273,90.55000305175781,4.590000152587891,13.199999809265137,865,34.599998474121094,-81.465947,45.147059
9578,1,314,0.8999999761581421,-14.399999618530273,14.300000190734863,111.86000061035156,15.770000457763672,10.90999984741211,817,45.20000076293945,-85.890412,48.908992
9579,1,427,6.900000095367432,-5.400000095367432,18.299999237060547,91.44999694824219,44.119998931884766,9.710000038146973,1129,37.70000076293945,-73.463885,42.312393
9580,1,309,12.199999809265137,7.5,17.399999618530273,38.97999954223633,60.58000183105469,9.59000015258789,1185,24.899999618530273,-123.495597,39.232017
9581,1,542,2.200000047683716,-5.199999809265137,10.399999618530273,61.72999954223633,169.60000610351562,7.179999828338623,1451,25.299999237060547,-136.025483,58.752708
9582,1,123,13.199999809265137,2.4000000953674316,23.299999237060547,80.70999908447266,8.119999885559082,12.010000228881836,1087,35,-77.936269,38.024365
9583,1,271,5.900000095367432,-7.5,18.299999237060547,99.79000091552734,68.2300033569336,9.0600004196167,1009,40.29999923706055,-72.963805,44.406256
9584,1,10,16.399999618530273,7.199999809265137,25.200000762939453,70.279998779296875,2.4600000381469727,12.8100004196167,1313,29.5,-75.876626,35.792761
9585,1,455,3,-13.399999618530273,17.200000762939453,117.97000122070312,5.75,12.34000015258789,722,47,-92.079225,47.796819
9586,1,455,3,-13.399999618530273,17.200000762939453,117.97000122070312,5.75,12.34000015258789,722,47,-92.079267,47.796746
9587,1,1072,8.300000190734863,1.2000000476837158,16.299999237060547,60.060001373291016,92.23999786376953,8.319999694824219,720,32.29999923706055,-122.910794,42.19661
9588,1,1072,8.300000190734863,1.2000000476837158,16.299999237060547,60.060001373291016,92.23999786376953,8.319999694824219,720,32.29999923706055,-122.907205,42.196884
9589,1,285,4,-10,16.899999618530273,103.69999694824219,39,10.350000381469727,1033,42.5,-69.001544,45.825164
9590,1,1492,11.300000190734863,5.199999809265137,19.200000762939453,56.689998626708984,103.5,8.59000015258789,534,26.700000762939453,-119.037166,34.616744
9591,1,1150,17,8.300000190734863,25.899999618530273,68.98999786376953,12.539999961853027,11.600000381469727,330,36.599998474121094,-110.216716,31.885811
9592,1,628,1.7000000476837158,-13.399999618530273,14.800000190734863,110.93000030517578,3.5399999618530273,12.979999542236328,495,44.400001525878906,-114.153145,54.437463
9593,1,108,9.300000190734863,-2.700000047683716,20.799999237060547,90.37999725341797,26.709999084472656,10.729999542236328,1215,37.5,-72.832369,41.788334
9594,1,33,16.899999618530273,6.699999809265137,26.299999237060547,75.910003662109375,2.4200000762939453,13.25,1355,34.599998474121094,-92.208177,33.23029
9595,1,181,14.300000190734863,2.799999952316284,24.799999237060547,84.55000305175781,28.290000915527344,10.819999694824219,1131,38.70000076293945,-92.256731,36.196292
9596,1,351,14.199999809265137,3.200000047683716,24.5,82.01000213623047,45.650001525878906,9.800000190734863,1173,37.099998474121094,-92.773524,35.865686
9597,1,351,14.199999809265137,3.200000047683716,24.5,82.01000213623047,45.650001525878906,9.800000190734863,1173,37.099998474121094,-92.773524,35.865686
9598,1,351,14.199999809265137,3.200000047683716,24.5,82.01000213623047,45.650001525878906,9.800000190734863,1173,37.099998474121094,-92.773524,35.865686
9599,1,351,14.199999809265137,3.200000047683716,24.5,82.01000213623047,45.650001525878906,9.800000190734863,1173,37.099998474121094,-92.773524,35.865686
9600,1,351,14.199999809265137,3.200000047683716,24.5,82.01000213623047,45.650001525878906,9.800000190734863,1173,37.099998474121094,-92.773524,35.865686
9601,1,351,14.199999809265137,3.200000047683716,24.5,82.01000213623047,45.650001525878906,9.800000190734863,1173,37.099998474121094,-92.773524,35.865686
9602,1,351,14.199999809265137,3.200000047683716,24.5,82.01000213623047,45.650001525878906,9.800000190734863,1173,37.099998474121094,-92.773524,35.865686
9603,1,351,14.199999809265137,3.200000047683716,24.5,82.01000213623047,45.650001525878906,9.800000190734863,1173,37.099998474121094,-92.773524,35.865686
9604,1,101,8.5,-3.9000000953674316,20.100000381469727,92.5,17.639999389648438,11.359999656677246,1118,38.79999923706055,-72.537411,42.331419
9605,1,2134,5.099999904632568,-2.299999952316284,13.600000381469727,63.90999984741211,69.66999816894531,9.180000305175781,951,33.599998474121094,-120.305693,39.418248
9606,1,491,4.900000095367432,-8.199999809265137,17,97.44000244140625,72.160003662109375,8.819999694824219,1123,39.79999923706055,-72.836553,44.160273
9607,1,206,6.300000190734863,-6.900000095367432,18.399999618530273,98.2699966430664,10.390000343322754,12.079999923706055,822,38.70000076293945,-78.049992,44.324649
9608,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.08827,47.79882
9609,1,412,4.199999809265137,-10.800000190734863,17.600000381469727,109.66000366210938,14.149999618530273,11.359999656677246,857,44.29999923706055,-90.505836,46.334446
9610,1,509,13.100000381469727,3.200000047683716,22.299999237060547,73.910003662109375,63.310001373291016,9.050000190734863,1465,33.29999923706055,-83.998243,35.573824
9611,1,80,18.700000762939453,10.100000381469727,26.600000381469727,64.30000305175781,6.650000095367432,12.3100004196167,1576,29.799999237060547,-91.309202,30.998299
9612,1,1651,0.4000000059604645,-10.199999809265137,10.899999618530273,83.12000274658203,126.69000244140625,8.029999732971191,550,38.20000076293945,-115.570769,51.178363
9613,1,51,6,-6.099999904632568,17.200000762939453,89.91999816894531,11.239999771118164,11.520000457763672,1130,36.5,-67.278558,45.103517
9614,1,959,8.100000381469727,-1.600000023841858,18.299999237060547,77.38999938964844,132.05999755859375,8.25,544,37.29999923706055,-116.406072,45.33371
9615,1,1824,8.300000190734863,1.399999976158142,16.5,60.93000030517578,81.37999725341797,8.4399995803833,1003,31,-119.796987,37.751579
9616,1,208,12,0.699999988079071,22.700000762939453,84.54000091552734,24.200000762939453,10.729999542236328,1049,35.70000076293945,-77.803171,38.778911
9617,1,461,2.799999952316284,-13.699999809265137,17,118.3499984741211,6.050000190734863,12.270000457763672,726,47.599998474121094,-92.119121,47.823666
9618,1,634,4.599999904632568,-8.300000190734863,16.5,96.0999984741211,89.4000015258789,8.65999984741211,1229,39.5,-72.836705,43.823157
9619,1,514,4.900000095367432,-8.100000381469727,16.899999618530273,96.88999938964844,80.5999984741211,8.720000267028809,1151,40,-72.843013,43.980315
9620,1,681,4.300000190734863,-8.600000381469727,16.200000762939453,96.08000183105469,77.75,8.460000038146973,1244,39.20000076293945,-72.961802,43.906184
9621,1,422,4.400000095367432,-8.899999618530273,16.700000762939453,98.87000274658203,52.08000183105469,9.390000343322754,1136,40.79999923706055,-70.362563,44.681287
9622,1,1813,1.7000000476837158,-7.800000190734863,11.5,76.08000183105469,169.27999877929688,7.539999961853027,670,36,-113.787022,48.759613
9623,1,740,12.199999809265137,2.700000047683716,21.299999237060547,72.13999938964844,42.290000915527344,10.039999961853027,1184,33.20000076293945,-82.535538,35.635913
9624,1,1678,9.100000381469727,2.0999999046325684,17.399999618530273,61.540000915527344,138.39999389648438,8.109999656677246,963,31.399999618530273,-119.672202,37.712977
9625,1,281,5.300000190734863,-8.300000190734863,17.5,100.51000213623047,4.980000019073486,12.75,956,40,-79.141749,44.878459
9626,1,257,5.5,-8,17.799999237060547,100.12999725341797,4.199999809265137,12.579999923706055,933,39.70000076293945,-79.098936,44.758316
9627,1,257,5.5,-8,17.799999237060547,100.12999725341797,4.199999809265137,12.579999923706055,933,39.70000076293945,-79.105981,44.815748
9628,1,570,12.800000190734863,3,21.899999618530273,73.0199966430664,84.79000091552734,8.479999542236328,1507,33.29999923706055,-83.94185,35.440699
9629,1,333,2.5999999046325684,-11.199999809265137,14.800000190734863,101.87000274658203,35.75,9.960000038146973,971,40.400001525878906,-84.592878,47.359744
9630,1,315,3.5999999046325684,-9.800000190734863,15.600000381469727,99.529998779296875,17.68000030517578,11.109999656677246,936,39.20000076293945,-84.473078,46.623115
9631,1,2131,1.7999999523162842,-8.800000190734863,12.899999618530273,85.26000213623047,84.45999908447266,9.3100004196167,535,40,-110.708333,44.973056
9632,1,1177,2.200000047683716,-9.399999618530273,13,87.16999816894531,108.06999969482422,8.100000381469727,490,38.099998474121094,-118.047355,52.923658
9633,1,1967,7.699999809265137,-1.7000000476837158,18,76.79000091552734,56.97999954223633,9.8100004196167,446,38.900001525878906,-105.246758,39.734712
9634,1,NA,NA,NA,NA,NA,NA,8.670000076293945,NA,NA,-133.742528,57.742694
9635,1,134,9.199999809265137,2.299999952316284,16.299999237060547,54.9900016784668,56.939998626708984,9.449999809265137,1535,24.600000381469727,-122.710183,49.280159
9636,1,953,19.799999237060547,13.199999809265137,25.5,47.88999938964844,95.2699966430664,8.640000343322754,326,26,-100.57727,25.727076
9637,1,1662,-4.800000190734863,-16.799999237060547,7.099999904632568,93.11000061035156,118.47000122070312,7.409999847412109,342,38.400001525878906,-134.692875,60.01341
9638,1,964,-2.200000047683716,-15.5,9.899999618530273,98.54000091552734,108.38999938964844,7.900000095367432,339,39.900001525878906,-134.725277,59.975635
9639,1,200,5.099999904632568,-8.800000190734863,17.799999237060547,103.66999816894531,4.239999771118164,13.140000343322754,924,40.29999923706055,-80.577258,45.907903
9640,1,2566,-1.2999999523162842,-11.899999618530273,9.699999809265137,84.62999725341797,25.469999313354492,10.850000381469727,658,40,-110.605236,44.437764
9641,1,57,9.199999809265137,4.800000190734863,13.800000190734863,35.93000030517578,42.790000915527344,9.399999618530273,2350,16.299999237060547,-124.809866,48.661827
9642,1,66,9.199999809265137,3,16.299999237060547,52.4900016784668,14.119999885559082,11.430000305175781,1364,23.200000762939453,-125.058939,49.829094
9643,1,2475,0.5,-9.699999809265137,11.100000381469727,81.589996337890625,86.80000305175781,8.239999771118164,402,39.20000076293945,-112.86578,44.755992
9644,1,233,10.199999809265137,4.099999904632568,16.700000762939453,49.709999084472656,43.93000030517578,10.270000457763672,1722,26.700000762939453,-123.416412,44.984408
9645,1,706,13.100000381469727,5.699999809265137,21.100000381469727,61.720001220703125,106.04000091552734,8.369999885559082,1396,32.29999923706055,-121.305077,39.643748
9646,1,2121,1.2999999523162842,-9.800000190734863,12.300000190734863,86.0999984741211,72.70999908447266,8.880000114440918,514,41.400001525878906,-110.400275,44.875205
9647,1,285,5.5,-7.900000095367432,17.799999237060547,99.36000061035156,28.350000381469727,10.40999984741211,971,41,-72.497645,44.309174
9648,1,343,5.199999809265137,-8.300000190734863,17.5,99.69000244140625,33.20000076293945,10.140000343322754,1011,40.70000076293945,-72.466343,44.341292
9649,1,446,4.699999809265137,-8.800000190734863,17,99.88999938964844,40.95000076293945,9.569999694824219,1080,40.29999923706055,-72.459317,44.4299
9650,1,343,5.199999809265137,-8.300000190734863,17.5,99.69000244140625,33.20000076293945,10.140000343322754,1011,40.70000076293945,-72.461283,44.340808
9651,1,2035,2,-9.899999618530273,13.600000381469727,91.19999694824219,43.849998474121094,10.550000190734863,551,43.20000076293945,-110.741097,43.735293
9652,1,2035,2,-9.899999618530273,13.600000381469727,91.19999694824219,43.849998474121094,10.550000190734863,551,43.20000076293945,-110.741138,43.735235
9653,1,2121,1.2999999523162842,-9.800000190734863,12.300000190734863,86.0999984741211,72.70999908447266,8.880000114440918,514,41.400001525878906,-110.406508,44.912857
9654,1,702,6.699999809265137,1.399999976158142,13,46.029998779296875,172.8800048828125,7.539999961853027,2386,21.799999237060547,-123.88153200000001,48.054386
9655,1,1736,0.4000000059604645,-10.199999809265137,10.699999809265137,83.01000213623047,80.839996337890625,8.630000114440918,604,38.20000076293945,-114.683774,50.630155
9656,1,2183,1,-9.699999809265137,12,84.62000274658203,87.089996337890625,8.449999809265137,552,40.70000076293945,-110.317625,44.920458000000004
9657,1,2121,1.2999999523162842,-9.800000190734863,12.300000190734863,86.0999984741211,72.70999908447266,8.880000114440918,514,41.400001525878906,-110.395315,44.901892
9658,1,2121,1.2999999523162842,-9.800000190734863,12.300000190734863,86.0999984741211,72.70999908447266,8.880000114440918,514,41.400001525878906,-110.400366,44.893641
9659,1,2006,-1.600000023841858,-11.600000381469727,8.399999618530273,78.87000274658203,123.61000061035156,8.039999961853027,655,36.099998474121094,-116.279843,51.546148
9660,1,318,0.8999999761581421,-13.800000190734863,13.399999618530273,106.7699966430664,22.420000076293945,10.640000343322754,832,42,-86.395471,48.848559
9661,1,1707,9.199999809265137,2.700000047683716,17.200000762939453,59.130001068115234,87.44000244140625,8.210000038146973,967,30.299999237060547,-119.443962,37.280356
9662,1,2185,8.699999809265137,-1.100000023841858,18.700000762939453,76.8499984741211,35.810001373291016,9.319999694824219,425,36.5,-106.313423,35.903619
9663,1,151,6,-8.100000381469727,18.700000762939453,104.0999984741211,5.25,12.520000457763672,863,40.400001525878906,-76.255067,44.767371
9664,1,399,8.399999618530273,2.0999999046325684,15.5,53.38999938964844,68.05000305175781,8.329999923706055,1288,22.200000762939453,-123.897134,49.523024
9665,1,2126,1.399999976158142,-10,13,89.58000183105469,85.970001220703125,10.109999656677246,612,42.599998474121094,-110.695271,43.833969
9666,1,277,6.800000190734863,-6.099999904632568,18.600000381469727,95.37000274658203,56.41999816894531,9.449999809265137,1156,40.599998474121094,-72.628227,42.964514
9667,1,1293,9.399999618530273,0,18.200000762939453,70.66999816894531,108.72000122070312,7.960000038146973,1756,31.5,-83.521611,35.568152
9668,1,321,9.100000381469727,-2.700000047683716,20.100000381469727,87.91999816894531,53.79999923706055,9.489999771118164,1218,36.20000076293945,-75.966567,40.63495
9669,1,439,7.5,-4.5,18.600000381469727,89.1500015258789,12.800000190734863,11.380000114440918,1131,37.20000076293945,-75.070696,41.284154
9670,1,633,12.300000190734863,2.5,21.5,73.3499984741211,75.19000244140625,8.84000015258789,1467,33.29999923706055,-83.776978,35.606228
9671,1,1286,3.5,-5.400000095367432,12.5,70.5199966430664,235.5800018310547,7.010000228881836,1084,31,-120.98555,48.714012
9672,1,214,-1.399999976158142,-20.5,15.800000190734863,140.3000030517578,2.2200000286102295,14.069999694824219,471,51,-97.709835,54.618689
